 ,Area,Mean,Min,Max,%Area
1,1333425,27.701,5,177,0
2,285120,33.551,15,122,0
3,1381107,32.251,0,147,0
4,285120,14.510,1,95,0
5,1181925,18.779,0,193,0
6,285120,12.767,0,102,0
7,1072515,52.101,6,150,0
8,285120,33.076,17,98,0
9,1176747,15.459,1,149,0
10,285120,24.106,3,131,0
